"","site","clim_dnrg","clim_isot","clim_pcld","clim_pdmt","clim_pdry","clim_prec","clim_psea","clim_pwet","clim_pwmt","clim_pwrm","clim_tavg","clim_tcld","clim_tdry","clim_tmax","clim_tmin","clim_trng","clim_tsea","clim_twet","clim_twrm","soil_awc","soil_bdw","soil_cly","soil_der","soil_des","soil_ece","soil_nto","soil_phc","soil_pto","soil_slt","soil_snd","soil_soc","MDF","CV.x","MDFAnnZer","CVAnnZer","MDFMDFWet.x","MDFMDFDry.x","CVMDFWet.x","CVMDFDry.x","HSPeak.x","HSMeanDur.x","MDFAnnHSNum.x","CVAnnHSNum.x","CVAnnHSPeak.x","CVAnnHSMeanDur.x","LSPeak.x","LSMeanDur.x","MDFAnnLSNum.x","CVAnnLSNum.x","CVAnnLSPeak.x","CVAnnLSMeanDur.x","MRateRise.x","MRateFall.x","CVAnnMRateRise.x","CVAnnMRateFall.x","BFI.x","CVAnnBFI.x","PS1YrARI.x","PS2YrARI.x","PS10YrARI.x","C_MDFM.x","M_MDFM.x","C_MinM.x","M_MinM.x","C_MaxM.x","M_MaxM.x","hydro.pc2","hydro.pc3","FDis","FDiv","FRic","FEve","RaoQ","nbsp","simpson","FunRao","redun","richness","exotics","SLA","seed.mass","maximum.height","flowering.duration","wood.density","leaf.area","FRic.SES","FDis.SES","exoticRich","clim.pc1","clim.pc2","soil.pc1","soil.pc2","soil.pc3","soil.pc4","richness.stand","CV.y","MDFMDFWet.y","MDFMDFDry.y","CVMDFWet.y","CVMDFDry.y","HSPeak.y","HSMeanDur.y","MDFAnnHSNum.y","CVAnnHSNum.y","CVAnnHSPeak.y","CVAnnHSMeanDur.y","LSPeak.y","LSMeanDur.y","MDFAnnLSNum.y","CVAnnLSNum.y","CVAnnLSPeak.y","CVAnnLSMeanDur.y","MRateRise.y","MRateFall.y","CVAnnMRateRise.y","CVAnnMRateFall.y","BFI.y","CVAnnBFI.y","PS1YrARI.y","PS2YrARI.y","PS10YrARI.y","C_MDFM.y","M_MDFM.y","C_MinM.y","M_MinM.y","C_MaxM.y","M_MaxM.y","production_natural_w","production_dryland_w","intensive_w","conservation_w","production_irrigated_w"
"1",1,12.14808846,53.61001587,143.561264,33.16362381,118.697998,1153.776733,46.90408707,442.6585693,177.8186035,442.6585693,20.07529831,14.8249712,15.86943626,30.22143364,7.561323643,22.66011047,389.8130493,24.52971649,24.52971649,13.1887064,1.23506403,26.685215,15.96392727,1.13616991,7.168894291,0.225267485,4.850421906,0.067161635,15.6005621,46.35223007,4.216975212,150.434,4.938,0.094,5.568,1.281970831,0.800105029,0.902,1,34.02541314,3.404,2.75,0.843,0.675,0.384,0.105727429,22.099,8.875,0.429,0.753,0.881,1.401325498,0.552893628,1.099,0.751,0.26,0.27,23.70414933,58.01586742,100.9289522,0.081,0.093,0.064,0.095,0.198,0.077,-2.65640309994697,-0.203324237088098,0.152545465737735,0.701942733820656,0.0493057515965435,0.675413502282548,0.030299932706073,32,0.85643209409892,0.411084647689852,0.445347446409068,0.0914158305462653,0.0596750241505878,1.18620895005805,1.59078318582955,4.45122056501175,2.29419517356423,0.59764404147303,4.73429114684588,-0.335028718679677,-0.861996605549012,4,-0.427028462725192,-0.598897260742186,-1.80145855215443,-0.386396133790363,2.37864459571118,2.37864459571118,0.0824972129319955,-0.0177146194276814,0.0141881543030404,-0.00665595560033283,-0.0127931769722813,0.0266940451745381,-0.0436602844990881,0.035790761700826,0.0999245852187027,-0.108583247156153,-0.034431137724551,0.428571428571429,-0.0548547929833074,0.0767453015305455,-0.026695268740317,0.1045197740113,0.012084592145015,-0.0143626570915619,0.494445397725849,0.168611844343693,0.110262008733624,-0.0792602377807134,-0.0423076923076924,-0.0167224080267558,0.0973401997892414,0.0768248074483904,-0.202290768755906,-0.241758241758242,0,-0.158730158730159,0.070796460176991,-0.00483091787439616,0.0299999999999998,0.58,0.12,0.21,0.08,0.01
"4",4,11.86628056,52.91636276,174.057312,40.98834229,142.5914917,1332.441895,44.22193527,480.625946,183.9373016,474.7789917,19.85819054,14.70363712,15.59643745,29.6568718,7.232275486,22.42459679,384.7421875,24.0169487,24.25049591,13.15342522,1.197072864,22.65402603,3.583175898,1.129638195,9.990216255,0.174282745,4.612263203,0.044354651,20.67567635,52.77626038,3.385577917,39.082,2.975,2.394,4.97,0.669105982,0.906094877,0.862,1.056,18.18686352,6.635,1.576,1.914,0.567,0.629,0.054219334,14.39,10.212,0.425,0.423,0.681,0.649966737,0.614195793,2.154,2.247,0.305,0.411,31.82488102,85.90660662,291.8515941,0.109,0.103,0.066,0.145,0.329,0.078,1.34887096328784,-6.00765967846521,0.229023010924548,0.92075449204766,0.0710575604940401,0.585780839950344,0.0531798257215874,26,0.86552561685257,0.492333299805231,0.373192317047339,0.0619183285849953,0.226968726300114,1.14553285571223,1.02543756940544,3.3037127939417,2.58713013356809,0.575819283625609,5.65113410911481,0.0933016215168389,1.49615655079596,6,-2.3332678508938,0.368259846513385,-1.49619892127365,0.718572848285428,-1.36458795022669,-1.36458795022669,0.0550807217473884,-0.0458290422245108,-0.482227537869342,0.263252211696319,-0.325,0.112913692407528,-0.259728858311599,1,-0.422848664688427,0.261961722488038,1.13233287858117,2.04561403508772,0.00431227360942099,-0.462532102626694,0.509347679892401,-0.220394736842105,0.229885057471264,-0.0430292598967297,-0.293798224937003,-0.427493570085433,-0.141207815275311,-0.457714654615881,0.316239316239316,-0.0206349206349207,-0.41751388114829,-0.655596909279342,-0.515929768776432,0.531645569620253,0.838709677419355,2.43478260869565,0.893129770992366,-0.108545034642032,1.64,0.32,0,0.09,0.5,0.04
"5",5,12.29094696,52.95339203,149.3858643,37.73722458,127.6242981,1211.605347,44.97564697,453.189209,172.3799133,453.189209,18.93275452,13.58786678,14.57236576,29.13799858,5.927121162,23.21087837,397.3336792,23.45186424,23.45186424,13.55158997,1.153934479,21.23000717,4.248885155,1.069239497,10.28589153,0.206879646,4.835061073,0.044240389,20.04157066,49.53961182,3.460840464,81.846,6.033,15.121,1.963,1.169696748,0.536336534,0.789,1.504,46.58921633,4.061,2,0.788,0.85,0.407,0.092796227,19.2,9.606,0.376,0.348,0.474,0.958458569,0.394716907,0.948,1.092,0.228,0.341,17.16385651,57.61155096,145.1138357,0.08,0.091,0.063,0.084,0.25,0.08,-1.98534984330096,-0.0592330301772165,0.129990015443119,0.515972984978913,0.00873616263323876,0.665129805517612,0.0274241696280449,15,0.508203285843499,0.284883191457458,0.22332009438604,0.0402414486921529,0.0754987839676196,1.03717476382402,1.25273484347823,1.53797095032934,2.23659644722993,0.647972478392338,3.97194393277128,-0.174048312278212,0.386583468137595,6,-0.861749888599837,2.564097699893,-1.627369962051,-0.0714654376274267,-1.28031845785106,-1.28031845785106,0.0382293762575453,0.0194454447245227,0.0368789257862123,-0.00240165762368616,0.0080275229357798,0.0034129692832765,0.0346010241763137,0.00533130236100532,0.0643842616249362,0.0516826923076923,0.0738255033557047,-0.0521172638436482,-0.032347775814504,0.0577041760954535,-0.0686750890832523,0.0655737704918034,0.166153846153846,0.158854166666667,0.0518002547308281,0.347950681529363,-0.194295900178253,-0.00200200200200196,-0.0256410256410257,0.021671826625387,-0.0229057780018476,-0.0648115037465911,0.0169054686043153,0.0112359550561798,-0.0185185185185185,-0.211111111111111,0.0399999999999998,0.0686695278969955,-0.0190476190476191,0.7,0.02,0.04,0.24,0
"6",6,11.72317886,52.81443024,176.0374756,41.06150436,144.0125732,1327.835083,43.74140549,476.1430969,181.2915497,468.2572937,19.91764832,14.8046999,15.6835041,29.6250782,7.428154945,22.1969223,381.8599243,24.05523682,24.27853966,13.5691967,1.210136533,21.60365295,5.05502224,1.162707686,8.458163261,0.16823931,4.626170158,0.054521311,19.61895943,51.64487076,3.588429213,39.082,2.975,2.394,4.97,0.669105982,0.906094877,0.862,1.056,18.18686352,6.635,1.576,1.914,0.567,0.629,0.054219334,14.39,10.212,0.425,0.423,0.681,0.649966737,0.614195793,2.154,2.247,0.305,0.411,31.82488102,85.90660662,291.8515941,0.109,0.103,0.066,0.145,0.329,0.078,1.34887096328784,-6.00765967846521,0.227774839829117,0.885837198014056,0.110971285196246,0.58853672612878,0.0527609832002771,29,0.835466749103242,0.486621852735455,0.348844896367787,0.107023411371237,0.198397777359988,1.1856501956753,0.951754781595705,2.90200412350428,2.49452171761155,0.530648337873238,6.00023257649218,0.00921339035889463,1.43163842824015,9,-2.53012255623252,0.167983602929126,-1.24260256193959,0.722458300503945,-0.553761801805771,-0.553761801805771,0.084726867335563,-0.0458290422245108,-0.482227537869342,0.263252211696319,-0.325,0.112913692407528,-0.259728858311599,1,-0.422848664688427,0.261961722488038,1.13233287858117,2.04561403508772,0.00431227360942099,-0.462532102626694,0.509347679892401,-0.220394736842105,0.229885057471264,-0.0430292598967297,-0.293798224937003,-0.427493570085433,-0.141207815275311,-0.457714654615881,0.316239316239316,-0.0206349206349207,-0.41751388114829,-0.655596909279342,-0.515929768776432,0.531645569620253,0.838709677419355,2.43478260869565,0.893129770992366,-0.108545034642032,1.64,0.28,0,0.13,0.53,0.02
"9",9,12.50164318,53.60297775,141.7344666,34.50591278,122.2714691,1130.202637,47.68352509,449.5500488,176.7278748,449.5500488,20.58245087,15.22526455,16.28660202,30.84773636,7.52507019,23.32266617,396.1566772,25.05847168,25.05847168,13.66369915,1.241800547,23.01506615,5.216386795,1.193337083,10.38984203,0.210364312,4.973424435,0.046734612,21.46771431,59.48788452,2.84725523,75.575,12.678,11.565,2.571,1.476546477,0.664082038,1.468,2.283,66.54781343,3.314,2.217,0.977,1.163,0.401,0.084922263,42.049,7,0.423,0.491,0.76,1.615004962,0.759523652,1.609,2.271,0.12,0.567,20.14548462,61.64512074,262.4249421,0.127,0.095,0.033,0.097,0.402,0.055,1.2409067756194,-0.961235863747767,0.220684090105455,0.874605141283553,0.182361367553956,0.58511356160854,0.0508516846597365,42,0.931604573169762,0.510779015705726,0.420825557464035,0.187100638977636,0.334377735317905,1.16023118200812,1.37653024541363,2.71323610340263,2.33806424911666,0.599953642579913,4.67841413257679,-0.177403023095785,1.30629194237257,8,-0.127883731202491,-1.58527696827064,-0.252540931804472,0.349739044661022,-0.815502769723951,-0.815502769723951,0.153354632587859,0.117592678191735,0.113602767299701,-0.13508384864251,-0.0269896193771627,0.0104477611940301,0.238251570062302,-0.0519978106185003,-0.115435647943388,0.0704521556256572,-0.0398406374501993,-0.312380952380952,0.0596968114249166,0.167899271040424,-0.068056489576328,0.0282485875706215,-0.144053601340033,0.346666666666667,0.286593923518248,0.933809675317689,-0.13707729468599,0.182614133833646,-0.219858156028369,0.252032520325203,-0.0017494929769134,0.148725997183786,0.251854592471412,0.724137931034483,0.372727272727273,1.77777777777778,0.404958677685951,0.0863309352517987,1.13333333333333,0.65,0.21,0.04,0.08,0
"10",10,12.52034855,53.69879913,134.5861511,31.92234993,115.2363205,1074.434937,47.22675705,429.9311218,163.2787476,429.9311218,20.19496346,14.84904575,15.91521549,30.51366234,7.197780609,23.31588173,395.9205933,24.67420006,24.67420006,13.44261932,1.245633245,21.97478867,10.35305309,1.282849908,10.66763306,0.205140367,5.052348614,0.067297325,18.53188705,50.7361908,2.714846611,30.022,1.498,140.083,0.641,1.014855772,1.134334821,0.846,0.756,7.150323096,8.593,1.083,1.619,0.357,0.699,0.023516088,29.977,5.042,0.585,2.372,0.63,0.311205116,0.31323696,0.6,0.844,0.357,0.374,4.233795217,6.383085737,10.29551662,0.109,0.087,0.183,0.095,0.401,0.075,5.76362076692834,3.58585496482406,0.219207430199474,0.810373904051417,0.130008980576019,0.558074466153069,0.0508177624701947,32,0.872952208241837,0.489321782758576,0.383630425483261,0.0722801788375559,0.265326781918622,1.20730336019627,1.22071332549338,3.4995477420472,2.46426305570056,0.566939070131413,4.63387094624538,0.723078223976635,1.13800498895904,7,0.397370908088659,-0.842165615915698,0.0841334654340256,-0.0786170903904399,1.44065524259806,1.44065524259806,0.0521609538002981,-0.844581005586592,-0.174848541811366,0.115018247217854,-0.471661237785016,-0.598779134295228,-0.842090805557162,2.21074138937536,-0.758539059857964,1.47232472324723,-0.784371909000989,0.469914040114613,-0.366269001473067,1.08583564391481,-0.716610625420309,0.936599423631124,1.74123989218329,0.251054852320675,-0.718896150867627,-0.68179067712232,-0.481620405101275,-0.650962176509622,1.84615384615385,-0.164705882352941,-0.773350875650132,-0.883149343110105,-0.955982202694696,0.592105263157895,0.494949494949495,3.19047619047619,0.421052631578947,-0.480480480480481,0.888888888888889,0.6,0.1,0.07,0.18,0
"11",11,12.75006485,53.74793625,135.4541779,33.45661926,117.9629822,1074.04187,46.57189178,427.7681274,161.865509,427.7681274,20.2618618,14.82857132,15.91452885,30.74825287,7.026291847,23.72196007,402.2951965,24.81098747,24.81098747,13.82916737,1.212114453,22.13776588,4.085037231,1.151995182,10.10849953,0.21017696,5.113440037,0.045529574,16.24158669,56.77944565,2.883789539,30.022,1.498,140.083,0.641,1.014855772,1.134334821,0.846,0.756,7.150323096,8.593,1.083,1.619,0.357,0.699,0.023516088,29.977,5.042,0.585,2.372,0.63,0.311205116,0.31323696,0.6,0.844,0.357,0.374,4.233795217,6.383085737,10.29551662,0.109,0.087,0.183,0.095,0.401,0.075,5.76362076692834,3.58585496482406,0.234219772123163,0.878933455450771,0.119360362135021,0.538268902351186,0.0560312444969675,45,0.844712622232248,0.478644439878122,0.366068182354126,0.107177317598159,0.0951621383303593,1.10216690134582,1.77826041962628,3.2625562880596,2.04619153540184,0.587985650022908,6.03421382735477,-0.230681982573616,1.59786145394816,6,0.586848810494814,-1.05894796554513,0.308920556328909,-0.134121409338407,-0.7715138279422,-0.7715138279422,0.0774883099532398,-0.844581005586592,-0.174848541811366,0.115018247217854,-0.471661237785016,-0.598779134295228,-0.842090805557162,2.21074138937536,-0.758539059857964,1.47232472324723,-0.784371909000989,0.469914040114613,-0.366269001473067,1.08583564391481,-0.716610625420309,0.936599423631124,1.74123989218329,0.251054852320675,-0.718896150867627,-0.68179067712232,-0.481620405101275,-0.650962176509622,1.84615384615385,-0.164705882352941,-0.773350875650132,-0.883149343110105,-0.955982202694696,0.592105263157895,0.494949494949495,3.19047619047619,0.421052631578947,-0.480480480480481,0.888888888888889,0.63,0.05,0,0.26,0
"12",12,11.86498547,53.43755722,162.6393585,41.4962883,140.6659698,1292.919067,46.8634491,505.5458374,197.6858826,505.5458374,20.10215759,14.96645164,15.97029495,29.93316841,7.729711056,22.20345688,380.9794922,24.43831825,24.43831825,12.74608994,1.190961003,28.29791451,4.900153637,1.084346652,8.864079475,0.236093491,4.712797642,0.065761514,16.90513992,42.53391647,3.873775005,185.543,4.439,6.636,1.854,1.289582469,0.793918391,1.045,0.986,28.71736471,4.177,2.394,1.033,0.626,0.376,0.078709517,25.015,6.788,0.418,0.568,0.602,0.628280237,0.3119762,1.21,1.289,0.297,0.318,13.62434045,31.34959012,84.38710703,0.066,0.09,0.056,0.084,0.219,0.066,-1.20938684203759,0.944366909847928,0.167765165956999,0.772749921662538,0.12392579830431,0.522672709336236,0.0333296230426556,41,0.90584944993537,0.436586245850982,0.469263204084387,0.106221792392005,0.0351135544474007,1.15274026196725,2.00362821484811,4.50445758157127,2.0150067747106,0.597302126469495,5.09738393785892,-0.243249588438372,-0.749414063765375,6,-2.20791011564383,-0.288730877207058,-2.89355147802867,-1.38637304734044,0.22351125000122,0.22351125000122,0.0904255319148936,0.0362301681269241,0.0194534460549471,-0.0681344274304503,-0.032319391634981,0.0236753100338218,0.0254353813795012,0.02609956500725,0.0079302141157811,-0.0642722117202269,-0.0441426146010188,-0.0365853658536586,-0.13926523621118,0.024867509172442,0.0442282176028306,-0.209051724137931,0.210227272727273,-0.0443037974683544,-0.00715873532307243,-0.0871365981863018,0.00348128807658843,-0.028262676641729,-0.0533333333333333,-0.0422535211267604,0.00892343215043989,-0.129935686558678,-0.156522141990993,-0.301724137931034,0.0973451327433628,-0.362745098039216,0.028846153846154,0.0495049504950493,-0.0490196078431372,0.16,0.01,0.41,0.37,0
"13",13,11.71324253,53.28598785,175.4606934,43.0949173,149.7206421,1387.564575,47.5550766,546.2020874,216.7168427,538.9719238,19.98009109,14.87631035,15.87691402,29.73024178,7.74839735,21.98184395,378.6060181,23.95103073,24.29091644,13.6856823,1.226225853,20.69457817,6.154711723,1.24091053,9.230606079,0.205991253,4.66545105,0.049153753,19.01200867,46.36630249,3.177581787,185.543,4.439,6.636,1.854,1.289582469,0.793918391,1.045,0.986,28.71736471,4.177,2.394,1.033,0.626,0.376,0.078709517,25.015,6.788,0.418,0.568,0.602,0.628280237,0.3119762,1.21,1.289,0.297,0.318,13.62434045,31.34959012,84.38710703,0.066,0.09,0.056,0.084,0.219,0.066,-1.20938684203759,0.944366909847928,0.160111663635417,0.939382467140491,0.0264964179063233,0.443932152265699,0.0381003054882,22,0.435439160487212,0.27250354861317,0.162935611874042,0.0703551912568306,0.0907390149478287,1.14630249167024,0.614300904584484,2.16575719960807,2.35801943264301,0.557941274235978,8.48706967056712,-0.199957243472026,1.93087258620057,8,-3.11120656895691,0.417769372130485,-1.08382632173428,0.605409116905189,0.369410126903162,0.369410126903162,0.0368852459016393,0.0362301681269241,0.0194534460549471,-0.0681344274304503,-0.032319391634981,0.0236753100338218,0.0254353813795012,0.02609956500725,0.0079302141157811,-0.0642722117202269,-0.0441426146010188,-0.0365853658536586,-0.13926523621118,0.024867509172442,0.0442282176028306,-0.209051724137931,0.210227272727273,-0.0443037974683544,-0.00715873532307243,-0.0871365981863018,0.00348128807658843,-0.028262676641729,-0.0533333333333333,-0.0422535211267604,0.00892343215043989,-0.129935686558678,-0.156522141990993,-0.301724137931034,0.0973451327433628,-0.362745098039216,0.028846153846154,0.0495049504950493,-0.0490196078431372,0.17,0.01,0.39,0.35,0
"14",14,11.2981987,52.70613861,154.6040192,38.4026947,133.2174683,1227.518799,47.16553497,483.5106812,189.2409515,483.5106812,19.55472183,14.51522636,15.52140141,29.14513206,7.708920479,21.43621063,373.4295959,23.79650497,23.79650497,13.32135773,1.252987862,23.61512756,5.148770332,1.284927487,10.84250259,0.236646309,4.984775543,0.060827896,21.3055687,51.38861847,2.565692425,606.124,6.586,8.667,1.851,1.190144261,0.766186457,1.211,1.508,38.873808,3.925,2.424,0.868,0.829,0.383,0.099014393,30.881,6.636,0.394,0.494,0.605,1.285139674,0.494774997,1.39,1.264,0.241,0.363,16.6500551,47.77282041,152.4139664,0.065,0.074,0.028,0.081,0.221,0.062,-1.17673688581083,0.421920751974966,0.169196120110951,0.74484583106504,0.0370912753761342,0.482546329541555,0.034935374245416,25,0.819621694399632,0.415700395242488,0.403921299157144,0.071551724137931,0.0754469669196861,1.18734666745456,1.36401680937615,4.38460104794144,2.49391639407026,0.554654215344304,5.13504428899507,-0.173428272586015,-0.177462636160698,4,-2.47212190411295,1.21431327910811,-0.702071408928388,-0.357022994949049,0.390751508116155,0.390751508116155,0.0574712643678161,0.114010989010989,0.0496234730780207,-0.0838486094523162,-0.00258620689655165,0.0236460717009916,0.099489199314138,-0.03025,-0.0246166263115417,-0.0133779264214047,-0.0396375990939978,-0.0919220055710306,-0.116445673342816,0.0991982558548421,0.0455203474344539,-0.0358056265984655,0.520249221183801,0.148672566371681,0.671528608948113,0.598235400580812,-0.203045685279188,-0.157131960335622,-0.0923076923076924,0.0250696378830084,0.168122297429137,0.0529358065694718,0.0812741960394843,-0.317307692307692,0.0618556701030928,-0.626373626373626,-0.0258620689655172,-0.0452488687782806,-0.235955056179775,0.32,0.01,0.21,0.44,0
